Name,rank,region,age,height,weight,run400,run5k,candj,snatch,deadlift,backsq,pullups,train,experience,schedule,,,,
FrankWray,3,Central East,51,69,175,64,1334,215,170,465,324,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 1x a week|I strictly schedule my rest days|,,,,
MichaelLaverriere,5,Canada East,33,69,177,59,1095,345,270,645,480,70,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 1x a week|I strictly schedule my rest days|,,,,
BrigEdwards,2,South East,53,72,198,71,1243,235,175,400,340,38,"I workout mostly at home, work, or a traditional gym|I record my workouts|",I began CrossFit by trying it alone (without a coach)|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 1x a week|I strictly schedule my rest days|,,,,
WillPowell,1,South Central,60,72,203,67,1215,245,207,475,415,50,"I workout mostly at home, work, or a traditional gym|I write my own programming|I record my workouts|",I began CrossFit by trying it alone (without a coach)|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|,,,,
ZacharyForrest,11,South West,29,67,175,61,1200,315,250,475,410,74,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|,,,,
BryanShockley,15,South East,48,68,165,85,1320,225,175,325,300,40,I workout mostly at a CrossFit Affiliate|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|,,,,
CoryDague,15,South East,42,69,184,61,1283,270,195,465,420,55,I workout mostly at a CrossFit Affiliate|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|,,,,
JordanTroyan,2,Mid Atlantic,30,70,180,55,1115,305,255,485,410,50,I workout mostly at a CrossFit Affiliate|I write my own programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|,,,,
BobRuano,5,South East,51,65,165,78,1351,275,205,455,375,55,"I workout mostly at home, work, or a traditional gym|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|",I began CrossFit by trying it alone (without a coach)|I train other people|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|,,,,
JeffErnsberger,10,Mid Atlantic,48,74,199,59,1123,250,165,450,350,40,I workout mostly at a CrossFit Affiliate|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 2x a week|,,,,
ChrisExarhos,9,North West,43,70,182,72,1145,280,220,445,385,54,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
JarrodBowe,15,Australia,41,74,216,68,1366,287,245,441,364,50,I workout mostly at a CrossFit Affiliate|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 2x a week|I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|,,,,
RayCarr,13,Mid Atlantic,46,71,195,55,1188,255,195,455,365,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I began CrossFit with a coach (e.g. at an affiliate)|I have attended one or more specialty courses|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|,,,,
JeffreyPrejean,3,South Central,40,74,208,58,1087,285,215,500,390,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|,,,,
MattBeals,2,Northern California,48,73,197,65,1200,250,200,450,350,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|,,,,
KyleBoyer,6,South West,34,72,195,59,1229,320,240,500,445,62,"I workout mostly at home, work, or a traditional gym|I record my workouts|",I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|,,,,
RickBurrell,17,South East,51,71,190,72,1260,225,185,415,375,47,I workout mostly at a CrossFit Affiliate|I incorporate CrossFit.com workouts|I write my own programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|,,,,
RobertDavis,1,South East,37,72,207,70,1280,265,185,550,405,33,I workout mostly at a CrossFit Affiliate|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|,,,,
CliffLewis,14,South Central,50,69,172,74,1180,240,180,375,325,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
RobLaBar,10,South East,44,69,183,69,1420,290,225,400,375,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
JohnKim,8,South East,47,68,167,79,1292,245,190,425,360,41,I workout mostly at a CrossFit Affiliate|I write my own programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
DarrenEllis,12,Australia,39,69,174,65,1163,254,220,408,342,60,I workout mostly at a CrossFit Affiliate|I write my own programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
BrianCurley,11,North East,54,73,196,75,1305,225,176,405,345,47,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
TroyStraith,16,Canada West,54,76,204,86,1483,215,165,345,265,35,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|,,,,
