rank,region,longitude ,latitude,age,height,weight,run400,run5k,fran,candj,snatch,deadlift,backsq,pullups,coach,certification,multiple,howlong
1,"Europe (Reykjavik, Iceland)",64.1466° N,21.9426° W,21,67,152,67,1194,128,216,187,309,254,70,1,0,1,3
1,"Europe (Reykjavik, Iceland)",64.1466° N,21.9426° W,25,67,152,68,1190,129,205,157,364,276,69,1,1,1,3
1,South West (Virginia),36.7682° N,76.2875° W,26,62,130,80,1180,124,230,190,300,310,80,1,1,1,3
1,South East (Ohio),39.3420° N,84.4068° W,32,67,138,61,1175,131,220,181,386,276,69,1,1,0,4
1,North West (Oregon),44.5646° N,123.2620° W,37,61,125,71,1170,151,200,150,340,310,70,0,0,0,2
1,Canada East (Montreal),45.5017° N,73.5673° W,37,65,144,64,1190,153,225,172,345,300,48,1,1,1,3
1,Australia (Perth),31.9523° S,115.8613° E,39,62,125,73,1195,160,194,161,334,246,55,1,0,0,2
1,South Central (Texas),29.7604° N,95.3698° W,41,64,147,72,1190,156,200,160,335,300,51,1,1,0,3
1,United Kingdom (Eastleigh),50.9672° N,1.3747° W,43,67,157,65,1185,155,105,165,150,145,56,0,0,1,2
1,Australia,30.0002° S,136.2092° E,44,66,154,67,1194,161,198,154,353,265,53,1,0,1,4
1,Northern California,38.8375° N,120.8958° W,45,62,134,68,1200,171,206,165,385,270,55,1,1,1,4
1,Mid Atlantic,38.9696° N,77.3861° W,47,63,140,68,1191,226,165,120,300,265,52,1,1,1,4
1,Central East,40.0681° N,82.5196° W,51,64,135,90,1800,197,175,135,301,225,55,1,0,0,3
1,Northern California,37.4946° N,120.8460° W,51,64,135,88,1195,222,135,115,310,235,50,1,1,0,3
1,South East (florida),27.6648° N,81.5158° W,52,66,150,95,1385,315,150,115,337,235,65,1,1,1,4
1,South West,36.7783° N,119.4179° W,57,62,130,75,1180,#N/A,175,140,325,265,51,0,1,1,4
2,Australia (Brisbane),27.4705° S,153.0260° E,25,64,154,65,1210,133,254,205,342,331,62,1,1,0,3
2,Central East (Kentucky),38.0406° N,84.5037° W,26,64,135,63,1370,144,195,165,310,255,45,1,1,1,4
2,Europe,59.9139° N,10.7522° E,28,64,128,61,1170,144,203,148,287,265,52,1,0,1,3
2,Southern California,34.2856° N,118.8820° W,28,66,150,65,1263,146,255,200,405,300,50,1,1,1,4
2,North West,45.8590° N,122.8212° W,31,62,135,81,1274,134,205,165,355,285,50,1,1,1,3
2,North West,32.7157° N,117.1611° W,39,66,145,65,1242,134,195,175,265,250,50,0,0,0,3
2,South West,39.6133° N,105.0166° W,43,63,130,85,1205,134,195,155,325,295,52,1,1,0,3
2,Mid Atlantic,36.0726° N,79.7920° W,44,66,140,70,1400,191,185,145,342,250,55,0,1,1,3
2,Southern California,33.7175° N,117.8311° W,44,62,143,75,1189,207,215,165,345,315,50,1,0,1,3
2,Canada East,44.0065° N,79.4504° W,46,66,142,75,1280,263,175,130,355,240,45,1,0,1,3
2,South West,"
38.8339° N",104.8214° W,49,65,132,70,1327,240,168,143,280,238,50,1,0,1,3
2,North East,41.9904° N,70.9751° W,51,66,158,97,1220,273,157,115,290,240,57,0,1,1,3
3,United Kingdom,52.9540° N,1.1550° W,33,66,147,67,1260,139,161,121,359,341,40,0,0,1,4
3,South East,26.1420° N,81.7948° W,34,67,150,69,1263,128,215,190,315,275,55,0,0,1,3
